logFC,P.Value,adj.P.Val,symbol,FC,logPval
0.214447183588806,0.00344425628542715,0.0802773556720004,CD109,0.94479014918618,2.46290454037585
-0.322605658298301,0.00344680534175018,0.0802773556720004,NOP16,-1.05068111001897,2.46258324267006
0.265130987525332,0.00346393629198868,0.0802773556720004,KIF3A,0.993714360434788,2.46043010403697
-0.43386029814711,0.00349749950773738,0.0804678328772912,ADIPOR1,-1.16577368831834,2.45624233796178
-0.384296286057699,0.00353091102745361,0.0805218402707132,TNFAIP8,-1.11368481878108,2.45211322573137
-0.410598577739494,0.00357624955304057,0.0805218402707132,C8orf33,-1.14115941020998,2.44657218346477
0.204158421818361,0.00363496541721576,0.0805218402707132,TIPRL,0.935002911990023,2.43949971662993
-0.367130189015541,0.00366006691176429,0.0805218402707132,RPL15,-1.09595382628591,2.43651097494866
0.190374526708133,0.00366070134898492,0.0805218402707132,TXNDC9,0.921965353469614,2.43643570072199
-0.172938654256107,0.00367125900961725,0.0805218402707132,RPL9,-0.905593968641539,2.43518497466805
-0.137367428275549,0.00367737538244202,0.0805218402707132,TXNDC12,-0.872602069406841,2.43446203556434
-0.255132681394123,0.00371808014145401,0.0805451663092957,RPL24,-0.983967978854615,2.42968125345166
-0.262933146416088,0.00374671352901414,0.0805451663092957,NDUFB3,-0.991567821460039,2.4263495114764
-0.416277421903828,0.00377364789526595,0.0805451663092957,RPS27A,-1.14714083517278,2.42323862464721
-0.274180041157059,0.00379748040195181,0.0805451663092957,SF3B1,-1.00257654023536,2.42050445876765
-0.262537105803798,0.00380528344768326,0.0805451663092957,CRIP1,-0.991181270094974,2.41961298799199
0.128107954634579,0.00393890456281667,0.0826354886884564,MNDA,0.864101839216241,2.40462454174588
-0.150126292958319,0.00396362936218006,0.0826354886884564,GSPT1,-0.884373714858061,2.40190696303784
-0.237530116815027,0.00400481186880071,0.0826354886884564,PLP2,-0.966923496576673,2.39741788064361
-0.125061400963407,0.00404509245378169,0.0826354886884564,DKC1,-0.861312891450432,2.39307154779501
-0.119942370380706,0.00405139451829999,0.0826354886884564,ATP13A1,-0.856635350641179,2.3923954638571
-0.320636332583977,0.00406020038910211,0.0826354886884564,CMTM6,-1.04870211769528,2.39145253151304
-0.25092566808631,0.00415113249543683,0.0835094951914442,GAR1,-0.979881121735615,2.38183340463189
-0.148567085023529,0.00418664105951103,0.0835094951914442,NDUFA4,-0.882931459461627,2.3781342716275
-0.250404291315316,0.00421355681805364,0.0835094951914442,DOCK9,-0.979375216982555,2.37535114542358
-0.281192088190171,0.00422483446722789,0.0835094951914442,TNPO3,-1.00947088641711,2.37419030242502
-0.558044965435815,0.00423465471679449,0.0835094951914442,IREB2,-1.30246725571158,2.37318199518077
0.12331945576442,0.00433804423125882,0.0840565619258681,ZNF512,0.859719965733001,2.36270602417667
-0.44689317953155,0.00438304275687013,0.0840565619258681,ZFP91,-1.17969642908809,2.35822429275417
-0.231970420981249,0.00441736880311209,0.0840565619258681,RPS10,-0.961570100682153,2.35483634027747
0.118721524434761,0.00441851801945783,0.0840565619258681,TMEM11,0.855521391307502,2.35472336954113
-0.369626404689726,0.00444135123545575,0.0840565619258681,XPO4,-1.09852248606488,2.35248488015024
0.46353340932388,0.00445300859836977,0.0840565619258681,PRORP,1.19761290595805,2.35134646628334
-0.890211693470842,0.00445384455040603,0.0840565619258681,COX7C,-1.71856433305291,2.35126494493085
0.13415029701163,0.00447419180014857,0.0840565619258681,PRDX1,0.869644674304955,2.34928540245648
0.182709395161265,0.00450764000272444,0.0841868059332358,SHPK,0.91475174437106,2.34605077565017
-0.142920672363882,0.00458002967359893,0.0843533951368321,ELOVL5,-0.877717188323047,2.33913170823226
-0.160733230520897,0.00458983009645859,0.0843533951368321,ANP32A,-0.894212553203657,2.33820339061442
-0.152024747563761,0.00459626373501479,0.0843533951368321,SURF6,-0.886131165559066,2.33759505931895
-0.292122505848408,0.0046594656888661,0.0850218595525855,RPL31,-1.0202654512151,2.33166388195406
0.303688539178557,0.00469248450370328,0.0851350759957595,ANKRD12,1.03175151750119,2.32859715290316
-0.257001540103239,0.0047849718384448,0.0863198044719446,ARPC3,-0.985786143193192,2.3201206138838
-0.227293135260147,0.00483133714115595,0.0866638159501137,ARGLU1,-0.957077435479954,2.31593265544769
-0.208921275644972,0.00493366022859888,0.0880020855382104,PSMD6,-0.939527659284134,2.30683076281661
-0.242129797238667,0.00498153353595102,0.0883596032214777,MTHFS,-0.97136335071093,2.30263694164234
0.225898559922795,0.0050576954072768,0.0888151560754388,COPS6,0.95573985541568,2.29604732898966
-0.161881542776527,0.00508982544857909,0.0888151560754388,EEF1D,-0.895280600870042,2.29329711118363
0.22775425549311,0.00509113650574169,0.0888151560754388,WDHD1,0.957519906743523,2.29318525831611
-0.196689576424181,0.00518735978180514,0.0899992749029034,RPS28,-0.927927953262433,2.2850536294242
0.391164899511146,0.00527773822222933,0.0910696676933594,LDLR,1.12082348746428,2.27755215474892
-0.433914112575478,0.00532444023769234,0.0911614712282468,CCDC88A,-1.16583098070512,2.27372604318682
-0.183752753309552,0.00534048303888312,0.0911614712282468,ZNRD2,-0.915732119695565,2.27241945989392
-0.380986830743881,0.00538704957594166,0.0914646117840362,DPYSL5,-1.11025426631026,2.26864902771025
0.372522089298876,0.00542977115799207,0.0916995926948129,TPD52,1.10150632875554,2.26521847371052
-0.177416565624036,0.00549935498473612,0.092314194055508,SRRT,-0.909785777893952,2.25968824559614
0.188395343812129,0.00552431397497528,0.092314194055508,GFPT1,0.920100272123027,2.25772164621864
-0.374802512018048,0.00559027143856025,0.0924662802447104,BPHL,-1.10385930092182,2.25256710420537
-0.21345741680352,0.00559166167149115,0.0924662802447104,TTK,-0.943846547455782,2.25245911384492
-0.305689918847893,0.00571794410502685,0.0935523377950738,RPS27,-1.03374576915462,2.24276009434303
-0.280549450768437,0.00573083509106753,0.0935523377950738,RPL26,-1.00883804585432,2.24178208850087
-0.198643095171505,0.00574573413229587,0.0935523377950738,RPL10A,-0.929776039301681,2.24065447363613
-0.133344551948596,0.00585014831946183,0.0943036458154845,RPL6,-0.868904659081655,2.23283312306188
-0.55039770371237,0.00586886219100629,0.0943036458154845,NDUFB7,-1.29378138497596,2.23144608820123
0.218756727377031,0.00588098326660344,0.0943036458154845,KCNAB2,0.948903874797875,2.23055005631164
0.153666029512834,0.00593993878434882,0.0947703801020478,GEMIN5,0.887651781200609,2.22621803073539
-0.330515578813809,0.0059698338207136,0.0947711119038284,U2AF1,-1.05864961816495,2.22403775794125
-0.59135300800213,0.00607415252271028,0.0954341918507129,RPL10,-1.34072904168433,2.21651430709345
-0.113806274329441,0.00610163985705204,0.0954341918507129,LRPAP1,-0.851042667996338,2.21455342971734
-0.845413335780453,0.00610487305574095,0.0954341918507129,PTMA,-1.65764162066646,2.21432336231114
0.365893765913651,0.00613183468899069,0.0954341918507129,PDLIM7,1.09468273577592,2.21240956200861
0.204578555030622,0.00618484978991225,0.0955836304282742,SLC1A4,0.935401631202053,2.20867084352143
-0.522251786213754,0.00620745737319436,0.0955836304282742,RPL32,-1.26212408787282,2.20708625407707
0.146921384823919,0.00623175165311898,0.0955836304282742,PPM1F,0.881410318050599,2.20538986243259
-0.29293214672763,0.00637185491302359,0.0967591517206885,PQBP1,-1.02106735122926,2.19573412163277
-0.820980345144822,0.00637607451662643,0.0967591517206885,TMSB4X,-1.62509174437518,2.19544661602058
-0.197874462762424,0.00642742929719065,0.0967591517206885,RPS5,-0.929048687263094,2.19196269197158
-0.193699749641741,0.0064302932324615,0.0967591517206885,RRS1,-0.925102782860307,2.19176922204682
0.280379844008909,0.0064626030108425,0.0967866252803063,LAMTOR3,1.00867105810237,2.18959252139372
-0.32716843877899,0.00653299771019857,0.097050392379865,NAIP,-1.05527381625471,2.18488749402943
-0.332220186811263,0.00656007606046133,0.097050392379865,RPS8,-1.06037101171482,2.18309112519032
-0.218677027058945,0.00660569438853262,0.097050392379865,YBX1,-0.948827719189724,2.18008152274937
-0.136476174438975,0.00661587457717354,0.097050392379865,PFDN2,-0.871782337336513,2.17941273667161
-0.179012154436116,0.00665704464065913,0.097050392379865,SMAP,-0.911281537435396,2.17671853075647
-0.273491919869008,0.00666361749253876,0.097050392379865,LCLAT1,-1.00190124821216,2.17628994041992
-0.656265531195295,0.00674561447858273,0.0976871325964228,NUCKS1,-1.41736814934272,2.17097848298206
-0.219617589488394,0.00686320743018234,0.0976871325964228,MRE11,-0.949726634273065,2.16347287500963
0.122336275358334,0.00690134807562766,0.0976871325964228,GTF3C3,0.858821447688388,2.16106606801319
0.237575442534567,0.00690848032225509,0.0976871325964228,MGAT2,0.966967199328044,2.16061747509226
-0.212496795247406,0.0069159679350488,0.0976871325964228,SCAF4,-0.942931156367565,2.16014702894115
-1.05365002221085,0.0069456799613733,0.0976871325964228,ZNF706,-1.95533797628175,2.15828523170935
0.426741021962386,0.00697707465650967,0.0976871325964228,DAPK3,1.15820857295134,2.15632662993232
-0.249155035505673,0.00708899837585877,0.0976871325964228,LUC7L2,-0.978163553517849,2.14941512314799
-0.125729314178242,0.00716871544565144,0.0976871325964228,BRD7,-0.861923999107823,2.14455865811808
-0.138284298195934,0.00717056992531164,0.0976871325964228,NIFK,-0.873445709426904,2.14444632472533
-0.342107661369605,0.00717176745900144,0.0976871325964228,TMEM192,-1.07038512196904,2.14437380066448
-0.481861524959712,0.00719285803404744,0.0976871325964228,TBCA,-1.21753120652884,2.14309851131582
-0.352127195987563,0.00720607074850808,0.0976871325964228,XPO1,-1.08058427386956,2.14230147833115
-0.697503755457639,0.00724550405670949,0.0976871325964228,DIAPH1,-1.46753684157154,2.1399313960544
-0.14445807190593,0.00726580447279859,0.0976871325964228,CFL1,-0.879135589467516,2.13871629344374
0.225653548898357,0.00726680863693807,0.0976871325964228,MECR,0.955504950079672,2.13865627630269
0.223421113159024,0.00729087882932209,0.0976871325964228,MMS19,0.953365861723676,2.13722011945689
-0.437106813530741,0.00731880500842121,0.0976871325964228,UQCRB,-1.16923292755921,2.13555982339719
-0.150705549955525,0.00732105351475531,0.0976871325964228,CDC42,-0.884909786219789,2.1354264185696
-0.251669328785479,0.00740058323885607,0.0976871325964228,NDUFA7,-0.980602935536754,2.13073405223721
-0.165526839181256,0.00741130451857235,0.0976871325964228,CHMP1A,-0.898674860207991,2.13010534190547
-0.338458898847151,0.00741406017142855,0.0976871325964228,HMGB1,-1.06668379894017,2.12994389362162
-0.303525254774897,0.0074149917970828,0.0976871325964228,CSTA,-1.03158890230058,2.12988932507844
-0.211493930691674,0.00744605910758137,0.0976910647378961,ZC3H4,-0.941975957304681,2.12807352062977
-0.234924077590067,0.00758455246415349,0.0990320384424,MED23,-0.964412374822469,2.12007004020128
-0.189278149832932,0.00761065114328996,0.0990320384424,SF3B6,-0.920931969494629,2.11857818477474
0.330617919078295,0.00764940420653519,0.0990790417417139,PAK2,1.05875292446492,2.11637238966868
-0.428687425283867,0.0076766753601454,0.0990790417417139,FAM207A,-1.16027405913813,2.1148268249368
0.123434727076461,0.00783044912900775,0.0999077594955164,GOT2,0.859825337093144,2.10621332751348
-0.294088561957244,0.00784836482301825,0.0999077594955164,VBP1,-1.02221326787447,2.10522081743479
0.20872972926465,0.0078580960502778,0.0999077594955164,GALM,0.939345491472476,2.10468266706777
-0.158944543497665,0.0078667527161824,0.0999077594955164,CTNNA1,-0.892550019851918,2.10420450124632
0.148408112721718,0.00793839830898626,0.100415994545942,AP1G1,0.882784469263086,2.10026711416468
0.321689774090167,0.00801269274491206,0.100953569305936,NDUFAF3,1.04976048681168,2.09622151041604
-0.139518599130355,0.00807032624701226,0.101277809621597,GEMIN4,-0.874581984606437,2.0931089083494
0.150803034429082,0.00820106952291444,0.102513369036431,CIAPIN1,0.885000016906672,2.08612950644419
0.150733588714886,0.00826611306197755,0.102792942656019,USP39,0.884935738210613,2.08269865883448
-0.261741740751477,0.00828818687242234,0.102792942656019,ATP2B1,-0.990405187820728,2.08154046552031
0.249858972900943,0.00834728150932641,0.102938541571574,CLPX,0.978846217915711,2.07845493981306
0.142483265102204,0.00836476967731213,0.102938541571574,RNPEP,0.877313819630572,2.07754601277087
-0.126329607717773,0.00840075605995493,0.102982241275509,MAPRE1,-0.86247339572453,2.07568162609404
-0.481193902209758,0.00856548760380369,0.103965199125291,RIOK3,-1.21680223045918,2.06724790910084
0.151083011302848,0.00859281240692024,0.103965199125291,SLC25A1,0.885259183265191,2.06586466935831
-0.128520261080709,0.00860624684874178,0.103965199125291,SERBP1,-0.86447957823047,2.06518620141998
0.192206279291979,0.00861192043148084,0.103965199125291,PPP2CA,0.923693049994412,2.06489999142733
0.175529668250153,0.00874185423012317,0.105134042350913,FERMT3,0.908018371740055,2.05839643961952
-0.20632973765375,0.0088367674535461,0.105632551139326,COX5A,-0.937064411645995,2.05370657365545
0.238399728279617,0.00888808109136012,0.105632551139326,NME2,0.967762136604269,2.05119199171688
-0.220218756668334,0.00891204360059478,0.105632551139326,MRPS2,-0.950301393688322,2.05002269745632
-0.205295130413766,0.00891638541900453,0.105632551139326,MTOR,-0.936081866112937,2.04981116700549
-0.205697081822834,0.00901670000235695,0.106423875492503,THYN1,-0.936463534010018,2.04495237964163
0.205368128693639,0.00912959269429935,0.107357247423705,RAB44,0.936151175309314,2.03954859755486
-0.16661545847116,0.00930571167612117,0.108670473081255,GPATCH4,-0.899689622185216,2.03125040757423
0.144181508730664,0.00930972241829964,0.108670473081255,PAFAH1B3,0.878880359346767,2.03106326789062
0.133745556841816,0.00943711795157828,0.109754027458832,RPS6KA1,0.86927291751785,2.02516061680698
0.142507865047019,0.00952372259141655,0.11035700448083,RRP7A,0.877336503093211,2.02119326328518
-0.138986819295429,0.00956548966413356,0.110437926122269,CD53,-0.874092359240026,2.01929279322811
-0.220736592613498,0.00968526958497346,0.111415691783662,TGS1,-0.950796614680538,2.01388828639175
-0.185519354406299,0.00985471407906339,0.112375503180081,NCBP2,-0.917393171338515,2.00635597165713
-0.148994585297283,0.00985953361774176,0.112375503180081,UTP3,-0.883326791252269,2.00614362786119
0.42480739127655,0.00987488673613938,0.112375503180081,USP48,1.1561587283043,2.00546787698269
-0.438198059028595,0.00995685779054617,0.112850049919032,AKAP17A,-1.17039700424817,2.00187769566596
-0.217437794631122,0.01002910603368,0.112850049919032,CERS2,-0.94764397462373,1.99873777704367
-0.331275060877072,0.0100564918197602,0.112850049919032,CAPZA1,-1.05941639627933,1.99755349532758
-0.246655068869291,0.0100596127950882,0.112850049919032,GAS6,-0.975741016904597,1.99741873540264
